text,time,votes,replies
"Fala, torcedor! Algum dos dois times tem chance de ser campeão?
🌟 Assine Premiere: https://bit.ly/3uuE0kN",há 2 anos,109,36
"dia em que Léo Pelé quase deixou o goleiro do time dele paraplégico.
meu Senhor, oq o SPFC faz com seu torcedor é coisa de maluco.",há 1 mês,0,
São Paulo x futebol brasileiro de 🏛🏟🏛⚽⚽🏆🏆🏆🏆🏆🏆🏆🍟🍟🍟,há 4 meses,0,
Foi um duelo bem posicionado párabens👏👏👏👏👏,há 8 meses,0,
😮,há 9 meses,0,
Luciano sempre no flores,há 1 ano,0,
Até hj eu falo graças a Deus q o Léo pele saiu do São Paulo,há 1 ano,1,
Tricolor Paulista 🇾🇪 vs Tricolor Carioca 🇭🇺,há 1 ano,0,
É tricolor contra tricolor kkkk,há 1 ano,0,
"Este time do  SPFC é realmente uma incógnita !
Não dar para se determinar qual é o seu verdadeiro estilo de jogo, ou seja se nada mudar para 2023, continuará sendo um serio candidato a nada.",há 1 ano (editado),0,
Fluminense e São Paulo 2 a 2,há 1 ano,1,
Cleber Machado se esguela toodo quando o São Paulo faz gol não sabe nem disfarçar e quando o Flu faz nem grita gol Direito é muito ruim esse narrador,há 2 anos (editado),0,
"Jogo muito bom, As narrações do Cléber Machado já foram melhores em... Só caindo a emoção",há 2 anos,0,
Jogão embora o flu vem de melhor momento.,há 2 anos,0,
Toop,há 2 anos,0,
Não dá para reclamar do treinador mais da diretoria de amadores do clube do sao paulo não da para permanecer calados pq eles estao desmachando o time q está mostrando os resultados no campo e nao estão contratando outros jogadores da mesma posição e das posições q o time está precisando para ontem. Vai findar igual ao ano passado quando teve de abril mao das outras competições para se concentrar só para os jogos do campeonato brasileiro serie A para ñ cair,há 2 anos,0,
SPFC,há 2 anos,0,
"Manoel joga demais, melhor que muito centroavante por aí",há 2 anos,0,
Bota são paulo ganha suda americana e copa do brasil,há 2 anos,0,
Ml,há 2 anos,0,
Lógico que não kkkk... São Paulo e fluminense vai ficar entre a 5° a 10° pos,há 2 anos,7,
"Infelizmente nenhum, sou são Paulino mas essa é a realidade 👍🖤❤",há 2 anos,3,
Talvez tenha,há 2 anos,2,
"O que deu pra ver nesse jogo é que o Fluminense é muito mais time que o são paulo. Esse time do são paulo é um time de operários,é muito parecido com o Fluminense de 2020.",há 2 anos (editado),6,
Brigamos até 4 lugar fluzao aqui 🇮🇹,há 2 anos,0,
"Fluminense: se classifica pra libertadores 

Museu : 😭😭😭😭",há 2 anos,0,
O Fluminense se duvida é 9 colocado e olhe lá,há 2 anos,1,
 @BetoFernandes11  só três times podem jogar contra o fluzao hoje em dia flamengo palmeiras Corinthians,há 2 anos,1,
Fluminense vai ser CAMPEÃO 🇧🇬🏆,há 2 anos,3,
Porque o Rogério não falou dó pênalti que o juiz de contra o Palmeiras que não foi  só ganha jogo de o juiz dar pênalti  porque ele não vai ser juiz vai chorar pra lá,há 2 anos,0,
talvez!,há 2 anos,0,
 @joaoclebersilva5109  time reserva do São paulo cara kkkkkkkkkk,há 2 anos,0,
 @pecanhajeffpecanha8062  são paulo usando time reserva empatou imagina titular,há 2 anos,0,
Não nenhum dos dois 🤣😝,há 2 anos,0,
 @android17wtfforcapalmasfc32  esse reserva é melhor que titular,há 2 anos,0,
 @pecanhajeffpecanha8062  Ho mentira,há 2 anos,0,
" @joaoclebersilva5109  São Paulo é mais time q o fluminense!Pq?
São Paulo não cai na fase de grupos da SulAméricana.",há 2 anos,0,
"Com certeza não, pode chegar em sexto e sétimo Rsss...",há 2 anos,0,
 @joaoguilhermesilvapereira769  ué tomou um sufoco do palmeiras,há 2 anos,0,
"Pô mano, ficou faltando o lance do Luciano cara a cara o Fábio? Cadê?",há 2 anos,0,
Com certeza sim . Fluminense tá jogando muito.,há 2 anos,1,
É cinismo! O São Paulo se  classificou com gol duvidoso na CB mas é Cinismo!,há 2 anos,0,
" @joselamego7229  Diniz claramente evoluiu depois que saiu do são Paulo, melhorou a saida de bola, não corre riscos desnecessários... e são Paulo com muitos desfalques, além de poupar jogadores como Gabriel Neves e nestor",há 2 anos,1,
 @pecanhajeffpecanha8062  comparar fluminense com palmeiras é engraçado,há 2 anos,0,
Sou Torcedor do Botafogo e do Brasil mais pra Mim o Fluminense e o Sao Paulo Pode Ate Briga Pelo Título mais eu acho que Nao Ganhar a Serie A nao pra mim no Final da Serie A Fluminense fica em 5 Lugar e o Sao Paulo fica em 7 Lugar,há 2 anos,1,
Nem mo sonho 🤣🤣🤣🤣😂😂😂😂,há 2 anos,0,
fluminense mas chançi mas que sdds tenho do hino do time em verssão toque,há 2 anos,0,
Só que não,há 2 anos,0,
Para de cortar a comemoração po,há 2 anos,0,
Trikas não vai a lugar nenhum passou na sorte quinta feira,há 2 anos,1,
" @gustavonsilva2849  o Fluminense vai termina no G4 É O SÃO PAULO no G6

irei voltar, para cobrar.",há 2 anos,0,
O cara falar que o São Paulo é o Fluminense irá ficar fora do G6 é burrice,há 2 anos,1,
"Sou são Paulino, mais nenhum aí tem chance, 
  Eu creio que eles dois vão pra liberta, isso é fato.",há 2 anos,0,
Patrick jogou demais,há 1 ano,0,
"São Paulo x futebol brasileiro 
🏛🏟🏛⚽🏆🏎🏆🏆🏆🏆🏆🏆🏆🏆🏆🍟🍟",há 4 meses,1,
A gente,há 4 meses,1,
"2022 São Paulo tricolor isaque  
VS",há 2 anos,1,
Vai São Paulo meu tricolor paulista,há 2 anos,1,
"""Ih""",há 2 anos,0,
"Saudades do ganso no são Paulo, ele dando passe pro calleri ia ser chuva de gols",há 2 anos,0,
Fábio pega de mais tem jeito nao .,há 2 anos,0,
São Paulo 🇾🇪🇾🇪,há 2 anos,0,
Toop,há 2 anos,0,
Flu merecia a vitória é o André tbm merecia o gol,há 2 anos,0,
"Para o Flu o resultado foi melhor porque foi fora de casa. Jogo muito equilibrado, mas acho que o time carioca foi ligeiramente melhor. Grande jogo!!!",há 2 anos,0,
"SÉCULO XXI
TÍTULOS: PALMEIRAS x SÃO PAULO

PALMEIRAS: 3 PAULISTA ( 2008 - 2020 - 2022 ) - 3 COPA DO BRASIL  ( 2012 - 2015 - 2020 ) - 
2 BRASILEIRO ( 2016 - 2018 ) - 1 RECOPA ( 2022) - 2 LIBERTA ( 2020 - 2021 ) 

SÃO PAULO: 2 PAULISTA ( 2005 - 2021) - 3 BRASILEIRO ( 2006 - 2007 - 2008 ) - 1 COPA SUL-AMERICANA ( 2012 ) - 1 LIBERTA ( 2005 ) - 1 MUNDIAL ( 2005 )

TOTAL: PALMEIRAS 11 x  8 SÃO PAULO

TORCIDA DO PALMEIRAS GRITOU É CAMPEÃO 11 VEZES
 E A TORCIDA DO SÃO PAULO GRITOU É CAMPEÃO 8 VEZES.",há 2 anos,0,
Vergonha empatar com o time do diniz era melhor ter perdido pro palmeiras,há 2 anos,0,1
Cara mentiroso como a bola vai passa pelo Cano,há 2 anos,0,
Puta que pariuuuu.....,há 2 anos,0,
Foi um grande jogo. Pena que não deu pra o meu São Paulo vencer. Mais o impate foi justo.,há 2 anos,1,1
São Paulo foi melhor ..mais futebol e assim mesmo,há 2 anos,0,
Melhor jogo do Brasileirão até agora 👏👏👏👏👏👏💥💥,há 2 anos,0,
"Jogo bom, narração horrível",há 2 anos,0,
"Que jogão da porra.

Eu sou corinthiano, mas pagaria dois ingressos para assistir um jogo desses.",há 2 anos,0,
"Morumbi estava lindo !!! 
🇾🇪🇾🇪🇾🇪",há 2 anos,0,
Jogão 👏👏,há 2 anos,0,
"Ei, Diniz mudou o jeito de jogar",há 2 anos,0,
impate foi justíssimo,há 2 anos,0,
