text,time,votes,replies
Amasso do Atlético-GO ❤️🖤,há 3 meses,1,
Esse gol do Luan lembrou o gol do Rodrigo Nestor na final da Copa do Brasil,há 10 meses,1,
"""Que Bela batida do Reinaldo"" kakakakak",há 10 meses,1,
"Essa foi a primeira vez que fui ao Morumbi, graças ao Luan o São Paulo saiu com a Vitória. Sonho realizado🇾🇪❤",há 1 ano,1,
"São Paulo 2X1 Atlético Goianiense,Eu fiquei feliz com meu tricolor vencer ge eu tô no celular da minha mãe sabe,Gols Do São Paulo,Jonathan Calleri,Luan Vinícius Da Silva Santos,Gol Do Goianiense,Gabriel Baralhas,tchau ge",há 1 ano,1,
Yes sir 🤩🤩,há 1 ano,1,
Eu tava lá nesse dia que estádio lindo 🇾🇪🇾🇪🇾🇪grande Morumbi,há 1 ano,1,
"Luan, moreira,calleri,felipe alves e luciano o são paulo tem q valoriza muito esses jogadores !!",há 1 ano,0,
quantos gols o calleri fez nesse brasileirão?,há 1 ano,0,
@torcidatocomfogonocutricolor,há 1 ano,0,
Vamo são Paulo 🔴⚪⚫,há 1 ano,0,
Valeu São Paulo não foi uma Vitória de muitos gols mais o importante foi vencer parabéns vamos são Paulo...,há 1 ano,1,
Isso que é goleiro,há 1 ano,0,
Ainda gostava da Antiga Rede antiga câmera e iluminação tá meio escura no Morumbi e mais uma coisa eu quero Bento do Atlético PR,há 1 ano (editado),0,
Luan monstro!,há 1 ano,0,
O time da fé!! 👊🙏,há 1 ano,0,
Felipe Alves jogou muito salvou o time do São Paulo,há 1 ano,0,
Luciano no gol do caleri acho q não gosto tá desmotivado,há 1 ano,0,
Hugo Moura e Luan de volantes no tricolor... íamos ter um meio campo de forte marcação!,há 1 ano,0,
"Torcida tricolor? Estou aqui após a final da libertadores. Vamos fazer uma campanha pro nosso time contratar alguns jogadores do athlético PR... São eles: Bento goleiro, Hugo moura volante e Terans meia",há 1 ano,1,
Luan é o jogador q qualquer técnico qer ter no time   mas esse R ceni😡,há 1 ano,0,
