text,time,votes,replies
Boa meu Corinthians Cássio 🖤🖤,há 3 meses,1,
VARrinthians,há 4 meses,0,1
Ksisoaaua2 o que é 😢,há 1 ano,0,
cassio,há 1 ano,0,
Expulsâo ilegal,há 1 ano,0,
Pelo amor de deus que juizinha FDP foi nada nesse pênalti,há 1 ano,0,
"JG que essa tranqueira apita, o santos perde",há 1 ano,0,
"Tem que mandar embora esse goleiro do santos,toda bola que vai no gol é gol!",há 1 ano,0,
"Este time do Santos é ridículo, perder em casa  para um time Master, sem fazer nada. No brasileirao e sério candidatos série B.",há 1 ano,0,
"Juizinha sem vergonha o corinthians tem que fazer quantis gol pra ser valido , pensei que era só os juizes que era ruim mas as juízas fica atrás não",há 1 ano,0,
Esse mlk merece,há 1 ano,1,
👏👏,há 1 ano,0,
1,há 1 ano,0,
nem com um a menos o Santos consegue fazer gol,há 1 ano,1,
vai Corinthians,há 1 ano,1,
"Torcida do Santos: dedo do meio, seu calvo do car** filho da p***",há 1 ano,2,
"Esse time do corinthians é muito sujo, roubando o santos assim...",há 1 ano,0,
Du Queiroz e fausto só tocam de lado cadê o Cantillo prr,há 1 ano,0,
"Tenho quase cinquenta anos de vida é  ainda não entendi porque o Neto é ídolo do Corinthians ? O que ele ganhou jogando com a camisa do Corinthians, algum corintiano mim explique",há 1 ano (editado),1,
Kkkk aquela espulsão do jogado do santos?  ngm fala,há 1 ano,0,
🐤 pra vc,há 13 dias,0,
"Yuri Alberto parece que ñ queria jogar pow, pq foi contra o Santos",há 1 ano,1,
"Yuri Alberto era para ser expulso direto já no primeiro lance,  não sei a onde que o juiz viu falta do Lucas Barbosa, nem para ir no var conferir , novamente roubaram meu time.",há 1 ano,0,
Porra deu em Yuri Alberto??,há 1 ano,1,2
Clássico dos nem nem nem tem dinheiro e nem ganho título kkkkkkkkkkkkkkkkkkkkkkk,há 1 ano (editado),1,
A importância de um cara experiente como Cássio. Cavou a expulsão,há 1 ano,0,
METERAM A MÃO NO SANTOS,há 1 ano,0,
Como sempre a arbitragem favorece o Corinthians e mete a mão no Santos vai toma no cu futebol tá perdendo a graça,há 1 ano,0,
pisa no chão vulgo quase arrancou o dedo do Cassio,há 1 ano,0,
Esse Yuri Alberto tem que ser expulso todo jogo. Juiz passou a mão aí pro Corinthians kkk,há 1 ano,1,
claro o roje Guedes não perde um gol,há 1 ano,0,
"Aquele biquinho na bola que o goleiro nunca espera. Kkkk pensa que vai conduzir, a bola já tá na rede!",há 1 ano (editado),0,
"Sai do gol goleiro ruim do cão,o adversário vem pra fazer o gol aí o arrombado fica parado na linha da trave",há 1 ano,0,
tá ruim pro santos com este ataque .PERDEM GOL UM ATRAS DO OUTRO. DEFESA FALHA MUITO .OU DA PENALTI  COM ESTE JOGADOR .RUIM SANTOS NÃO VAI GANHAR NADA,há 1 ano,0,
O santos perdeu mt chance nesse jogo ia ser 2 a 1 pro santos,há 1 ano,0,
Santos time apequenado por seus dirigentes,há 1 ano,0,
"2:42 vital perde pênalti, mais acertou Oh cara 😂😂😂",há 1 ano,3,
"O Corinthians poderia ter jogado melhor, mas valeu a vitória do Corinthians.",há 1 ano,0,
A vila era pra ser mais iluminada,há 1 ano,0,
Yuri Alberto ficou fazendo essas faltinhas o jogo inteiro no maracanã e a porra do árbitro não deu nada...,há 1 ano,0,
Que vergonha dessa arbitragem brasileira !,há 1 ano,0,
Casa de apos,há 1 ano,0,
​ @diegoschuffner4986  pode crer,há 1 ano,0,
Inacreditável como o Santos é roubado até dentro de casa.,há 1 ano,0,1
"Eu sou corintiano,mas fico triste com essa vitória.
O santos foi muito prejudicado pela arbitragem,primeiro ,o Yuri tinha que ser expulso naquela tesoura que ele deu,e depois,o jogador do santos não tinha que ter tomado cartão no lance com o Cássio 
O Cássio foi ator.
Me sinto triste e envergonhado com o que aconteceu.",há 1 ano,1,
Vai Corinthians,há 1 ano,0,
