text,time,votes,replies
"Faaaaaaaaaaaala, galera! Pra você, qual foi o melhor momento da partida?
Assine o Premiere por a partir de 12x 29,90: https://bityli.com/uoAvUu",há 2 anos,23,7
Time mediano esse do Goiás,há 4 semanas,0,
Vamooo Amêrica-mg 💚🖤,há 3 meses,1,
Se a torcida do AmericaMG apoiasse mais esse clube ia conseguir ir mais longe nas competições,há 2 anos,0,
"Ganhei uma aposta, obrigado América MG !",há 2 anos,0,
Vinicuis moreira solteiro celular divina costa Macedo Pedro Afonso,há 2 anos,1,
Bernardo Gomes solteiro celular divina costa Macedo Pedro Afonso,há 2 anos,1,
Fernando Jesus solteiro celular divina costa Macedo Pedro Afonso,há 2 anos,1,
Felipe Eduardo solteiro celular divina costa Macedo Pedro Afonso,há 2 anos,1,
Mauro Silva solteiro celular divina costa Macedo Pedro Afonso,há 2 anos,1,
Gabriel Arthur solteiro celular divina costa Macedo Pedro Afonso,há 2 anos,1,
Boa vitória do Coelho.,há 2 anos,0,
"Olho nesse pedrinho, não tem mídia, mas vai despontar logo menos",há 2 anos,0,
Grande Vitória do coelhao! Seguimos firmes pra continuar na série A ano que vem,há 2 anos,2,1
Boa Vitoria do America Mineiro,há 2 anos,2,
Meu América não vai cair .,há 2 anos,0,
Série b Goiás,há 2 anos,0,
"tem mais jogadores e funcionarios no campo
 QUE na
arquibancada",há 2 anos,0,
"O Henrique joga bola, heim",há 2 anos,1,
Goiás ta que nem elevador,há 2 anos,0,
Não tenho saldo! 😔,há 2 anos,0,
GE FIXA,há 2 anos,0,
jogo feio,há 2 anos,0,
O melhor momento foi o hino,há 2 anos,0,
Craque da Partida Henrique Almeida do America Mineiro,há 2 anos,2,
Pedrinho,há 2 anos,1,
Melhor da Partida Henrique Almeida do America Mineiro,há 2 anos,1,
Coelhooo,há 2 anos,0,
Coelhae aguerrido... so ta perdendo gols demais,há 2 anos,0,
"Esse Goiás e uma desgraça , só não pior que o Vila Nova. Por mim com esse tanto de safado que tá lá , podia jogará e a série "" C""'",há 2 anos,0,
Boa Coelho 🐰,há 2 anos,0,
"Os Jogadores do América Mineiro precisam treinar finalizações...Perdem muitos gols, que acabam fazendo falta no Final do Campeonato Brasileiro....",há 2 anos,0,
Esse não é o Henrique Almeida que conheço kkk,há 2 anos,1,
Sou Cruzeirense e torço pelo América para que fique na 1° Divisão.,há 2 anos,6,2
Esse Henrique Almeida só passou pelo Goiás não fez deu mais prejuizo ficou muito tempo no DM esse jogador e horroroso!,há 2 anos,1,
"BOA AMÉRICA 👊🏻
MAIOR DE MINAS DIGA SE DE PASSAGEM GAROTINHO 🐰🐰💚💚",há 2 anos,4,
Sou Corintiano Mais Sou Fã Do Trabalho Do Wagner Mancini Pramim us Dos Melhores Técnicos do Brasil,há 2 anos,10,
"boa demais o nosso coelhão, jogando sempre pra cima valeu",há 2 anos,5,
