text,time,votes,replies
Parabéns Fortaleza ec 🦁 🇫🇷🇫🇷,há 7 meses,1,
"Imoralidade a marcação desse pênalti o jogador do grêmio em ação de recolher a mão ,, prestem atenção todo jogo tem pênalti pro fortaleza esquisito isso em ......",há 10 meses,0,1
Ferreira não tem condições de jogar no cremio eo cacai,há 10 meses,1,
Parabéns para os dois goleiros,há 1 ano,1,
Coitado do suárez ter que jogar nesse campo zoado cheio de buraco e falha. 😂😂,há 1 ano,0,
Faltou mostrar o penalti no final do primeiro tempo....,há 1 ano,1,
"clubismo sintomas:


ver jogadas absurdas e ficar calado pois só seu time está com a verdade.

só seu time joga.

só seu time merece ganhar.

quando perde ou empata fica colocando a culpa no arbitro.

quando o arbitro ferra o adversário vc se cala pq não convém... 

vc se torna um escroto, e ngm gosta de ver ou discutir futebol com vc pq vc é chato e fecha os olhos pra realidade.

digam mais...",há 1 ano (editado),1,
"o pênalti no final não deram pro Grêmio, mesmo lance no qual o Palmeiras fez 2 a 1 no último jogo do Grêmio, o juiz nem foi no VAR, ja pro Grêmio ele encerrou a partida 🤮🤮🤮",há 1 ano,1,
Abre o olho contra o cruzeiro,há 1 ano,0,
Minha impressão que o Grêmio não vai aguentar a série A. Vai rala muito pra fica no meio da tabela.,há 1 ano,1,
Esse time do gremio e um loxo tirou soares ja era so nao tomou uns 10 do palmeiras por pouco,há 1 ano,0,
Desse jeito o Gaymio vai voltar pra série B,há 1 ano,0,
que alegria ver a duplinha de poa se ferrar!,há 1 ano,0,
João Ricardo e melhor que Fernando Miguel tem que ser titular,há 1 ano,1,
Bitelo nao sabe finalizar pqp,há 1 ano,0,
"Arbitragem ridícula pros dois lados, apesar do Grêmio ser o maior prejudicado.",há 1 ano,0,
É o Laion. Esqueça tudo!!!!,há 1 ano,1,
"po, os caras tiraram o lance de penalti claro dos melhores momentos, tem que parabenizar o editor",há 1 ano,2,
Assisti esse jogo.,há 1 ano,0,
"Gremio caminha a passos largos para voltar à segunda divisão. Time  defeituoso, covarde e cansado. Não jogam nada.",há 1 ano,0,
😊,há 2 meses,0,
Pense em 2 times ruins,há 1 ano,0,
João Ricardo é goleirasso pega muito.,há 1 ano,3,
PASSARAM A MÃO NO GRÊMIO NESSE JOGO NA CARA DURA,há 1 ano,7,3
O bom ataque do Fortaleza parou de funcionar 😡,há 1 ano,1,1
Como erra gol esse Grêmio,há 1 ano,0,
"Jogo muito disputado, mas, visivelmente o time do Fortaleza está preservado os jogadores para os outros campeonatos. O Objetivo no momento para o Fortaleza é segurar o empate fora.",há 1 ano (editado),6,
"""Suarez vai cansar de fazer gol no brasileirao"" disse davy jones",há 1 ano,0,
