text,time,votes,replies
O Palmeiras fez 2 gols cagados se n fosse isso flamengo líder agora 2024 o Fortaleza ganhou 3x0 flamengo lider,há 1 mês,0,
❤😂😮😅,há 1 mês,0,
"Os dois gols do Palmeiras nesse jogo foi totalmente no bambo, e outra coisa, o Caleb faz muita falta Fortaleza pqp.",há 2 meses,0,
Piquerez fez a mesma coisa q o esqueci como se escreve o nome dele mais é vandki zagueiro do Liverpool,há 6 meses,0,
"Eu fui nesse jogo, uma experiência incrível. Avanti Palestra.",há 7 meses,3,
Vim do futuro dizer que o Palmeiras é campeão brasileiro 2023,há 7 meses,0,
Parabéns Palmeiras Raphael Veiga 🤩🤩,há 7 meses,1,
Palmeiras é um baita time.,há 8 meses,0,
CE x SP.   29/11/23,há 8 meses,0,
Music/...Vojvoda no Pici-Pedro Ucho❤,há 8 meses,1,
o palmeiras não joga nada!!!!,há 8 meses,0,4
Esse campeonato brasileiro é muito imprevisível. 2 clubes sem mundial disputando o título,há 8 meses,0,
Pq nao mostram o soco do endrick?,há 8 meses,0,
Nunca subestima o time do Palmeiras,há 8 meses,0,
"Do Palmeiras😊❤
Bom",há 8 meses,0,
O segundo gol é de indgnar! Só isso. O cara erra o chute. Pelo amor de Deus. Que time ridículo o do Fortaleza.,há 8 meses,0,
muito bom fortaleza!!!,há 8 meses,1,
"Acabei de postar o video com o TOP 5 GOLS MAIS BONITOS da rodada 35 do Brasileirão, confere la e vê se concordam?",há 8 meses,0,
"Esse palmeiras é muito cagado kkkkkk, uma bola velha furada desse piquerez, deu um gol cagados desse kkkkkk",há 8 meses,0,
"Sou Palmeirense, mas nunca vi um Brasileirão tão disputado, pela liderança e título, impressionante, ficará na história quem está participando deste feito e principalmente quem levar.",há 8 meses,1,
Então jogue melhor que ele invejosa,há 8 meses,0,
Se o Palmeiras não joga nada eu sou o Pelé,há 8 meses,0,
Se o Palmeiras não joga nada você da o cu todo dia,há 8 meses,0,
"Palmeiras não joga nada mas 

Acabou de ser líder novamente",há 8 meses,1,
a lider de torcida tomando uma bolada no começcinho,há 8 meses,0,
Aí me vem o presidente do Botafogo dizendo que a CBF tá roubando eles e beneficiando o palmeiras kkkkk,há 8 meses,0,
"Weverton tá tomando muitos gols,que na minha visão são defensáveis! É por isso que está fora da Seleção.",há 8 meses,0,
Ainda acho o mengao campeão,há 8 meses,0,
Fortaleza teve a chance de matar o jogo e não aproveitou,há 8 meses,0,
"Num sei o nome desse narrador mais a narração dele é muito boa, o jogo foi  difícil para as duas equipes e bem emocionante pelo jeito não assisti o jogo com imagens e peguei apenas umas partes do jogo acho que o empate foi bom prós dois times.",há 8 meses,0,1
"Q Deus abençoe imensamente o senhor Augusto Melo pra q ele faça um bom trabalho pelo Timão e não seja mais uma ilusão, vai Corinthians 🎉🎉🎉🎉",há 8 meses,1,
