id,views
I8NKXi4aoxE,775335
v-e_5mHOBdI,100089
Wli77j_au6c,1221262
uruWA79AmMw,1788345
JvlrWaXKCKU,1267721
deODK5cSwHU,115198
9E7j3TJsVVM,602644
NIkH9IpGyPs,924014
hvL7_wTtPzo,1312105
qsWVm7tukOY,146904
oyc4Fp3k_Lg,1072945
UWcO4V1My-A,2385568
lrWcg4MfB24,283288
jJIHhTRkd84,1371350
N27srU6Gud8,389875
4V0x08bzStw,963405
SIbyF-fuxp0,388908
_qgRIrmfU20,1177052
IrYyQKEfYqs,1473362
uXCZxWnxbmU,500670
h6as7KHQfWE,739433
ENVPqj3OYLU,2571328
x34Jn_uUz8c,315817
ihMfSbPG5OE,429132
EJ_n2PB5QVw,660391
o75UjMT3S3c,1028831
UAdqlL9Ta9I,1491760
hj8Yif7Ly44,311464
o_V1PkXDyEs,810701
DUpLbmH62fU,1249655
4o1RQg3azIo,357894
_VoKOsF41Ak,854873
qtwodxQwhdc,1162253
pLByAFU4uZw,959171
jfN6kUrdqW0,1245285
k91ojMextVc,460308
7q6MgCu7wOc,132434
omm_9rKWmO0,401877
PAC7p2Jg8EY,357400
p54b83Fr3I8,1017499
J6cxWtbNAPo,1325768
Ab8yFyqtHQo,890670
vPtcuUvgovw,342272
PepRWyEoun0,1426489
Bu-enW6FK2M,274739
9dQSeQ4q2nI,1469255
tHqk5QF_gIU,430458
iw2uQ8dEIuE,631350
EfA8UUy4FmU,852881
R9qw29SfbiA,474366
8YjMw7afGb4,1125106
0Y6LBpayQlk,169792
W457m3FkF7w,727429
iDQl3LpR-LM,219703
E3n9WEsm2xU,227628
DX1S233fSW8,240799
qtCXKI13Ykc,259203
3WrVN9SAthA,811234
xaDhdH26GX0,481532
ZbNk5XSpDaI,1840783
yO4VPjrt6Ws,443041
HZogEtjdWIg,2448240
trdUsEUHATM,1912890
rm6QmVD32iI,611356
AML0OkI9dh4,237431
iR1T3GM6wbA,616341
v9HY-2H4DcQ,1550132
Jn2MsAjBkpA,114552
Vft0kdWGYEE,1064199
yogGxspNprw,2012068
2Qqw2eSfsH8,315325
XzRRuVPzbnI,187968
KLrxQfQYs9k,1028690
iKxvvZ77RRE,454372
PijCj3jBG2M,137111
WtBwtw4OuEY,1096902
fuRDJcnLmEE,729009
0hk6FAa-hhs,374898
R8EpqebdXeg,474751
5fsXlFFhAdg,795751
rAivMCFNXpc,183649
fsb3hdFbVU8,496677
wO0n2Rc1s80,2686764
_MB-SCfSGbs,130706
jEsc2ySCPV0,864543
sDZ9Nf2O6t4,418462
lmwEnRh7FEs,552583
6CRfI7Epodc,241527
sjx6lzIJKs0,455301
B4wESwdGLqM,1081036
UfCtSMKe6kw,384137
9dpnJRrZ-Qo,802953
KZ8FehVCqvs,260204
AsJZbFxs1p8,1157663
C6nbZ6muN2s,865250
u3aj497YT2Y,415936
TJwptQZM7v8,595286
JqBorEKVev8,349329
qj9AN1PEiG4,189374
mB2lDn43xRs,265500
2S-m_HySl04,1356592
qxNulbdWAvg,241360
vH0q9g5CA8g,485401
h9HlsKo1vRo,457525
ql__UfFI0jU,708927
rxnFFj8pxXU,977057
754NaPM6xxc,732646
jusoT-jenSQ,269881
5FXvX2mPjP0,1453596
9faykKm-NNo,96101
qkwZ9LlhqII,542564
OtJbR5NLgJ4,1018344
rxUzegPiKYM,1602177
aNusHZp-F7s,617477
lsbwNZGBNJs,273967
2mvyQ2ozRTA,541279
OYSv4ocKJes,443843
esOxZyD0Yxo,571985
GwD4J7d6mLw,689717
kjzwhedD_9U,288888
sFkliCCl-h8,272476
mZ4uAAjH9gg,176554
VBlP7vvT9SM,348490
2Pbxo4mFLb8,955444
vfWEXQmCzzk,249015
37ieZKq9gnQ,2401949
UxI5XJQszT8,728993
JHdl_MaaWbg,189107
qkm0_n9vszo,474602
2ffAdoUFPpE,1170216
llJrTI6Jr-g,261273
nMcN5IPljwY,224672
F5VWycfkjyo,190240
_9jlaY7gRfc,406555
DYsEAkrAm68,107159
cBYZ5qCbmTQ,172813
sr2T7GZeCP8,830854
uq-pmKZSl3Q,428075
MLo5zDcCUNs,561325
p5M4WqU91Hw,702071
M_DVQtTK3HE,130449
kTrbM2YT1Ek,208255
hOTWykI0364,701435
51SHWOapQ_w,514352
5d5WxkaUJjo,379832
pfABJ30vQw8,361063
EsU0LVwN9rQ,537970
G6IMDUbjw0M,214245
iReFc_gwOi4,1466541
3vDMkYk8M7Y,120215
3VWzL0bOYfg,3140057
24HhvqAKmUA,312851
-vNO-ugZB4M,634924
0OWGvwwY1BM,1014566
7NTn6Gsim18,245406
HVYSgqMs6eo,224995
lchnVMCLGKs,986393
rcBCrwJmgdI,144950
CyGLFmlO7PU,1073597
CWp78UoAow8,868797
Fz1pCBWVEzU,997894
PpTsEJBuEbc,325344
QXZnxsbxP2I,77024
NeAq068msrk,1128378
Ox-nkfqPuZI,234000
9IVLwIucagc,1456254
ririyaOGla0,312825
yuqSzNDzJgI,83214
prqFVF1G8qg,681780
tkg-tDMu3A0,1032254
6U6rSYRv9EQ,644441
8v4JtoNq_yg,1622993
8QG-PFHCsoQ,538765
D1W9DUk-x-I,311623
z_1I4_aM7Cg,277099
9gfyGApWGBY,459751
DFM35bBMtng,597370
2rcK6pBk92c,325626
aBwgIsuVFzY,927636
NQ1jRkjQ_q0,714021
7osEfcMom6A,1472681
aiyw-Ivlt6I,777308
SACcFEpRqCo,347970
WjpLMB_DysM,166556
9GmVqKSK4SE,509259
v29iiPP8Khc,668386
ZvxT9R8CatM,110843
YkndJ196Ci0,552919
r84HfWkg-O0,370916
G3qG2jqI4Zo,183313
OI2HO6MfmiU,656794
sPdyQLFQr5c,131449
WoKQtmYBHgY,613301
pZcXU6ePO_U,95247
nna5MPybgD8,2474568
lHj508Eflsc,632712
hehQTravoXM,413151
ak15L2yNHhI,1128829
eZ-ol-BqeqA,843987
