text,time,votes,replies
O Time não é fraco so ta em má fase kkk tu deve ser bem do eixo do sul ou rj pra desprezar o time 🤦🏻‍♂️,há 3 anos,2,
"Time não e fraco, Ele so esta assim porque ele não está numa fase Boa",há 3 anos,1,
"Ele n é fraco, ele só esta em uma fase ruin",há 3 anos,0,
"Ceará não tá fraco so tá na fase ruim e aliás nois tmbm temos o melhor elenco do nordeste 
Vamos sair dessa eu tenho fe💪⚪⚫",há 3 anos,1,
 @Lucassousa17916  vdd,há 3 anos,1,
o cara fala da chape como se o ceara fosse gigante lkkskks,há 3 anos,1,
"Chape é campeã da Sula
Siará é campeão da Sola",há 3 anos,0,
" @josephrocha811  não tou dizendo que o Ceará é gigante e nem que a chape é pequena , mas quis dizer que quando o Ceará pega clubes como são Paulo , flamengo , grêmio e etc eles jogam como se fosse valendo libertadores",há 3 anos,1,
 @faustinhoonplay9416  tendi,há 3 anos,0,
 @firstbrickonthewall  A Chape só foi campeã da sula porque o Atlético Nacional da Colômbia pediu para a Conmebol declarar a Chape como campeã por conta da tragédia que matou maior parte do time,há 3 anos,1,
"Pra acabar com a besteira  vamos ver se o time de vocês irá longe mesmo no brasileiro. Já contra o Sport Recife mostrou baixa no rendimento e poder de ataque, imagine quando pegar Flamengo, São Paulo ou até o Atlético GO que vem jogando muito. Vai ser igual cavalo paraguaio. Porque é um time apenas de fases.",há 3 anos,2,
 @paulofranca5412  mas foi campeã,há 3 anos,0,
" @paulofranca5412  fala muitooo, segue o líder kkkkkkk",há 3 anos,0,
 @paulofranca5412  Sabe de Nada Kanal 😂,há 3 anos,0,
" @paulofranca5412  Ceará Pior Time do Nordeste,Time Pequeno 😂",há 3 anos,0,
 @modehighlightsperfect6703  Fortaleza e grande? Bem menos,há 3 anos,0,
 @modehighlightsperfect6703  Tá tão iludido que vai quebrar a cara.,há 3 anos,0,
não vai aguentar durante o campeonato.,há 3 anos,0,
" @firstbrickonthewall  na vdd a chape não foi campeã, foi o acletico de mellin, mais aconteceu o acidente e o aclético deu o titulo pra chape",há 3 anos,0,
Teu cu,há 3 anos,0,
Primeiro ver a classificação antes de comentar besteira Zé ruela. Deve ser torcedor do Fortaleza.,há 3 anos,1,
Certeza,há 3 anos,0,
Vao cai os dois,há 3 anos,1,
"A chapecoense pode ate ser porem é complicado dizer que Ceará vai cair a questão é que essa má fase e no começo do campeonato o time tem todo o resto do campeonato pra melhorar acho que Ceará no máximo consegue meio de tabela pra baixo, tem muito outros times que podem disputar p rebaixamento....",há 3 anos,0,
Muito cedo para falar em rebaixamento,há 3 anos,0,
pelo menos a chape ñ perdeu,há 3 anos,1,
Acabaram com o Vozão parabéns aos envolvidos 👏,há 3 anos,4,
diretoria de crianças. sabia q ñ  precisava renovar com o vina González piada. Bruno Pacheco esse sim representa o Ceará,há 3 anos,9,2
"Juntando esse dois times contratando o Jorge Jesus pra montar um time ainda vai ser rebaixado , o Guto perdeu 4 decisões e ainda empatou hoje . Ou essa diretoria do Ceará  é uma mãe",há 3 anos,2,1
A Chape ganhou um pontinho graças a Tiepo,há 3 anos,34,1
O único q salva aí é o Fernando Sobral,há 3 anos,15,4
Pipovina,há 3 anos,0,
Time gosta do Ceará nem torneio ganha,há 3 anos,1,
Ô Ibrahimovina não foi muito bem hoje 🏴🏳.,há 3 anos,2,
Oh Saudade do Titular do Ceará Como Faz Falta.....Bora Vozao VDC,há 3 anos,5,1
"Ceará depois da derrota na Lampions, nunca mais foi o mesmo.",há 3 anos,60,7
Ceará e Chapecoense com esse futebol vai cair os dois juntos,há 3 anos,2,4
"Ceará merecia a vitória,esse time da chapecoense na série B nem ia subir,time horrível!",há 3 anos,17,5
Pega muito esse goleiro da chape,há 3 anos,6,4
O Ceará é o pior time do campeonato...,há 3 anos,2,6
Ainda falta muito pra chapecoense ficar ruim,há 3 anos,5,
"Boa noite pessoal, podem me dizer aonde encontro: o Estádio do Flamídia, o Mundial do Palcachorra, o Bi da Galinha, a Copa do Brasil do Shupaulo, a Libertadores de 2000 do Curica, a heterosexualidade dos Gaymistas, a grandeza do BBruzeiro, do Binterregional e do BBBBasco, um título internacional do FlorminenC e a Torcidas de Prantos e Foguinho?",há 3 anos,0,3
"Fala, torcedor! 🤙
Algum time merecia a vitória?",há 3 anos,33,9
Ô Vina tá jogando mais não ??,há 3 anos,4,5
Aprende a escrever primeiro.,há 3 anos,0,
" @matheusmuniz5850  da pra entender, mesmo com os erros, para te ser chato cara.",há 3 anos,0,
Apenas a bola não entrou amigo. Se tivesse entrado ninguém tava falando à tôa mal do time,há 3 anos,2,
Mas Goleiro é ruim,há 2 anos,1,
*Bruno Pacheco,há 3 anos,0,
Bruno Pacheco e Richard tbm na minha opinião.,há 3 anos,0,
 @arcleanlima7954  esses daí é o lima pronto,há 3 anos,0,
Richard tbm,há 3 anos,0,
"Esse time titular é igual o Lombardi, nunca aparece😅
Toda vida essa desculpa 🤦🏽‍♂️",há 3 anos,3,
Estou  percebendo.,há 3 anos,4,
Vdd,há 3 anos,3,
Tomara que com o tempo fique melhor,há 3 anos,1,
Percebi tb,há 3 anos,1,
É verdade,há 3 anos,1,
E da Copa do Brasil tbm pra virar freguesia Kkkkkk 🤣,há 3 anos,1,
 @pedrolimars  q?,há 3 anos,1,
Kkkkkkkk chora mais,há 3 anos,0,
Tirando a chape,há 3 anos,0,
 @independientemaiordomundo7030  inicio de temp amigo se for assim o gremio vai ser rebaixado 😂,há 3 anos,1,
Todo vídeo tu tá falando bosta,há 3 anos,1,
Horrível e teu come ovo kkkk,há 3 anos,1,
Chapecoence merece mãs respeito q esse time do kanal,há 3 anos,0,
 @lucasAlves-ut7yi  né mano o cara fala da chape como se o ceara fosse eu time gigante que ta jogando um futebol de briga pelo titulo,há 3 anos,1,
 @josephrocha811  achape merece todo respeito mesmo não sendo um time gigante mãs merece mãs respeito que esse time sinhô lixo de pipoqueiro q é esse Ceará,há 3 anos,1,
Ceará merecia a Vitória ss e a chape tem o time horrível ss seus clubista de merda,há 3 anos,1,
"Qual o Tiepo ??
Eu já acho mt ruim e baixo pra posição
Q entrou é melhor",há 3 anos,1,
"Chute do Lima msm..
Quase tomou na Trave e nele..
Se ele é mais alto pega",há 3 anos,1,
" @gustavomoda  podia botar o goleiro mais alto do mundo ali,que não chegava",há 3 anos,0,
 @rhuanpablo1690  mas ele sai ruim do gol,há 3 anos,1,
Mentira,há 3 anos,1,
"15CCCCCCCC
CHUPAAAAA  STELLAAAAAA",há 3 anos,4,
" Francisco  NUNCA FUI DA NANICA E HUMILHADA 3° DIVISÃO. 😂😂😂😂😂😂
VAI MORREE NA SERIE CCCCCCCC..
15CCCCCC KURRALLLLL STELLAAAA",há 3 anos,0,
" @LucasSilva-if8bv  NÃO EXISTE TIME MAIS FRACO QUE O CEARÁ, NO BRASILEIRÃO DESSE ANO. BASTA NÃO ANALISAR COM PAIXÃO!",há 3 anos,1,
"Pode até ser pelo momento, mas tá cedo pra dizer isso e precisa levar em consideração Cuiabá, Chape e América, sem contar também outros que estão abaixo do Ceará na tabela. Não acredito que FEC e Atl-GO fiquem lá em cima por muito tempo.",há 3 anos,0,
"Kkkk ""pior time do campeonato"" na 11° coloção do campeonato kkkk achei q fosse o América MG por estar na lanterna do campeonato 😂👍 o cara nem é clubista né kkkk",há 3 anos,0,
 @catrevagen   ksksksks,há 3 anos,0,
Cadê o Bi? Anão de jardim,há 3 anos,0,
 @catrevagen  kkkkkkkkkkk,há 3 anos,0,
"Fala GE boa noite cara, pode me dizer aonde encontro: o Estádio do Flamídia, o Mundial do Palcachorra, o Bi da Galinha, a Copa do Brasil do Shupaulo, a Libertadores de 2000 do Curica, a heterosexualidade dos Gaymistas, a grandeza do BBruzeiro, do Binterregional e do BBBBasco, um título internacional do FlorminenC e a Torcidas de Prantos e Foguinho?",há 3 anos,2,
Chape,há 3 anos,2,
São galinha segue sem copa do Brasil,há 3 anos,1,
Ceara merecia essa vitoria fora de casa,há 3 anos,3,
Ceará merecia,há 3 anos,2,
Ceará,há 3 anos,3,
Ceará,há 3 anos,3,
Ceará merecia,há 3 anos,4,
"Esse Jogo 1° Turno ñ passou de 200 Comentários..
Times Fracos é ?? Kkk",há 2 anos,1,
Era só fase esse pereba já voltou ao normal,há 3 anos,2,
🤔,há 3 anos,1,
É osso,há 3 anos,0,
 @isaquemartins1110  kkkk,há 3 anos,0,
Eu vi que ele entrou no segundo tempo,há 3 anos,0,
